"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Balugaon","2022-01-26","01/2021-22/024857","2022-01-26",175.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024883","2022-01-26",495.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024885","2022-01-26",55.00,"Property Tax"
"Puri","2022-01-26","01/2021-22/024903","2022-01-26",735.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024869","2022-01-26",175.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024902","2022-01-26",70.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024911","2022-01-26",35.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024920","2022-01-26",45.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024932","2022-01-26",80.00,"Property Tax"
"Rairangpur","2022-01-26","01/2021-22/024937","2022-01-26",1532.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024938","2022-01-26",3500.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024944","2022-01-26",40.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024964","2022-01-26",265.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024955","2022-01-26",25.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024956","2022-01-26",480.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024961","2022-01-26",70.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/024977","2022-01-26",25.00,"Property Tax"
"Vyasanagar","2022-01-26","01/2021-22/024992","2022-01-26",116.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025000","2022-01-26",25.00,"Property Tax"
"Kashinagar","2022-01-26","01/2021-22/025008","2022-01-26",264.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025019","2022-01-26",160.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025030","2022-01-26",290.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025043","2022-01-26",70.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025048","2022-01-26",355.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025053","2022-01-26",40.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025060","2022-01-26",305.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025068","2022-01-26",65.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025073","2022-01-26",120.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025091","2022-01-26",85.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025103","2022-01-26",45.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025110","2022-01-26",25.00,"Property Tax"
"Rairangpur","2022-01-26","01/2021-22/025115","2022-01-26",80.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025120","2022-01-26",40.00,"Property Tax"
"Rairangpur","2022-01-26","01/2021-22/025125","2022-01-26",1432.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025131","2022-01-26",40.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025141","2022-01-26",100.00,"Property Tax"
"Kashinagar","2022-01-26","01/2021-22/025142","2022-01-26",508.00,"Property Tax"
"Balugaon","2022-01-26","01/2021-22/025148","2022-01-26",45.00,"Property Tax"
"Soro","2022-01-26","01/2021-22/025186","2022-01-26",250.00,"Property Tax"
"Soro","2022-01-26","01/2021-22/025191","2022-01-26",290.00,"Property Tax"
"Soro","2022-01-26","01/2021-22/025193","2022-01-26",350.00,"Property Tax"
"Soro","2022-01-26","01/2021-22/025199","2022-01-26",110.00,"Property Tax"
"Soro","2022-01-26","01/2021-22/025202","2022-01-26",110.00,"Property Tax"
"Soro","2022-01-26","01/2021-22/025214","2022-01-26",422.00,"Property Tax"
"Soro","2022-01-26","01/2021-22/025220","2022-01-26",1508.00,"Property Tax"
"Jeypore","2022-01-26","01/2021-22/025273","2022-01-26",320.00,"Property Tax"
"Jharsuguda","2022-01-27","01/2021-22/025296","2022-01-27",341.00,"Property Tax"
"Jharsuguda","2022-01-27","01/2021-22/025298","2022-01-27",1298.00,"Property Tax"
"Jharsuguda","2022-01-27","01/2021-22/025301","2022-01-27",2750.00,"Property Tax"
"Jharsuguda","2022-01-27","01/2021-22/025304","2022-01-27",340.00,"Property Tax"
"Jharsuguda","2022-01-27","01/2021-22/025307","2022-01-27",1934.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025308","2022-01-27",110.00,"Property Tax"
"Gunupur","2022-01-27","01/2021-22/025310","2022-01-27",1432.00,"Property Tax"
"Gunupur","2022-01-27","01/2021-22/025311","2022-01-27",1484.00,"Property Tax"
"Gunupur","2022-01-27","01/2021-22/025312","2022-01-27",5405.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025316","2022-01-27",260.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025318","2022-01-27",404.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025322","2022-01-27",4080.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025324","2022-01-27",738.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025328","2022-01-27",110.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025334","2022-01-27",527.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025346","2022-01-27",451.00,"Property Tax"
"Gudari","2022-01-27","01/2021-22/025349","2022-01-27",1384.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025350","2022-01-27",264.00,"Property Tax"
"Sundargarh","2022-01-27","01/2021-22/025357","2022-01-27",539.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025361","2022-01-27",6524.00,"Property Tax"
"Sundargarh","2022-01-27","01/2021-22/025364","2022-01-27",1209.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025370","2022-01-27",5054.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025371","2022-01-27",495.00,"Property Tax"
"Rajgangpur","2022-01-27","01/2021-22/025375","2022-01-27",1170.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025377","2022-01-27",7791.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025384","2022-01-27",11364.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025390","2022-01-27",88.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025397","2022-01-27",60.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025411","2022-01-27",63.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025380","2022-01-27",6586.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025382","2022-01-27",110.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025389","2022-01-27",110.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025408","2022-01-27",368.00,"Property Tax"
"Sundargarh","2022-01-27","01/2021-22/025409","2022-01-27",1564.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025395","2022-01-27",429.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025402","2022-01-27",612.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025407","2022-01-27",554.00,"Property Tax"
"Khandapada","2022-01-27","01/2021-22/025410","2022-01-27",696.00,"Property Tax"
"Rairangpur","2022-01-27","01/2021-22/025430","2022-01-27",580.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025435","2022-01-27",42.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025438","2022-01-27",348.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025439","2022-01-27",156.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025458","2022-01-27",1959.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025463","2022-01-27",4000.00,"Property Tax"
"Jagatsinghpur","2022-01-27","01/2021-22/025467","2022-01-27",1684.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025472","2022-01-27",348.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025502","2022-01-27",2000.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025529","2022-01-27",429.00,"Property Tax"
"Chatrapur","2022-01-27","01/2021-22/025476","2022-01-27",4406.00,"Property Tax"
"Rairangpur","2022-01-27","01/2021-22/025496","2022-01-27",112.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025508","2022-01-27",473.00,"Property Tax"
"Bhawanipatna","2022-01-27","01/2021-22/025526","2022-01-27",4370.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025484","2022-01-27",32.00,"Property Tax"
"Jagatsinghpur","2022-01-27","01/2021-22/025486","2022-01-27",20597.00,"Property Tax"
"Sonepur","2022-01-27","01/2021-22/025490","2022-01-27",1071.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025505","2022-01-27",920.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025519","2022-01-27",12000.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025534","2022-01-27",32.00,"Property Tax"
"Kashinagar","2022-01-27","01/2021-22/025536","2022-01-27",444.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025538","2022-01-27",20.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025553","2022-01-27",12.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025556","2022-01-27",200.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025558","2022-01-27",2000.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025562","2022-01-27",245.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025563","2022-01-27",4520.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025564","2022-01-27",12.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025589","2022-01-27",110.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025597","2022-01-27",490.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025621","2022-01-27",196.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025643","2022-01-27",4080.00,"Property Tax"
"Rairangpur","2022-01-27","01/2021-22/025571","2022-01-27",296.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025576","2022-01-27",455.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025588","2022-01-27",1104.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025617","2022-01-27",52.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025624","2022-01-27",28.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025630","2022-01-27",450.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025644","2022-01-27",1957.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025647","2022-01-27",448.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025640","2022-01-27",644.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025641","2022-01-27",12.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025648","2022-01-27",209.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025650","2022-01-27",410.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025651","2022-01-27",469.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025654","2022-01-27",72.00,"Property Tax"
"Deogarh","2022-01-27","01/2021-22/025655","2022-01-27",3926.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025656","2022-01-27",165.00,"Property Tax"
"Deogarh","2022-01-27","01/2021-22/025659","2022-01-27",3926.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025660","2022-01-27",64.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025661","2022-01-27",544.00,"Property Tax"
"Deogarh","2022-01-27","01/2021-22/025662","2022-01-27",3926.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025665","2022-01-27",30.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025674","2022-01-27",5048.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025675","2022-01-27",639.00,"Property Tax"
"Deogarh","2022-01-27","01/2021-22/025679","2022-01-27",766.00,"Property Tax"
"Kashinagar","2022-01-27","01/2021-22/025680","2022-01-27",1600.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025681","2022-01-27",180.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025682","2022-01-27",123.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025683","2022-01-27",24.00,"Property Tax"
"Rairangpur","2022-01-27","01/2021-22/025684","2022-01-27",1676.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025685","2022-01-27",110.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025687","2022-01-27",1470.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025689","2022-01-27",450.00,"Property Tax"
"Deogarh","2022-01-27","01/2021-22/025690","2022-01-27",1388.00,"Property Tax"
"Jagatsinghpur","2022-01-27","01/2021-22/025693","2022-01-27",2400.00,"Property Tax"
"Rajgangpur","2022-01-27","01/2021-22/025696","2022-01-27",1704.00,"Property Tax"
"Deogarh","2022-01-27","01/2021-22/025697","2022-01-27",4611.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025704","2022-01-27",688.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025706","2022-01-27",382.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025710","2022-01-27",180.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025735","2022-01-27",4865.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025742","2022-01-27",1000.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025756","2022-01-27",156.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025766","2022-01-27",132.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025715","2022-01-27",381.00,"Property Tax"
"Balasore","2022-01-27","01/2021-22/025720","2022-01-27",371.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025722","2022-01-27",90.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025726","2022-01-27",6540.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025740","2022-01-27",1470.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025746","2022-01-27",56.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025749","2022-01-27",5019.00,"Property Tax"
"Deogarh","2022-01-27","01/2021-22/025709","2022-01-27",1659.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025712","2022-01-27",205.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025729","2022-01-27",1224.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025737","2022-01-27",604.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025739","2022-01-27",32.00,"Property Tax"
"Rairangpur","2022-01-27","01/2021-22/025778","2022-01-27",280.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025802","2022-01-27",784.00,"Property Tax"
"Brajrajnagar","2022-01-27","01/2021-22/025807","2022-01-27",500.00,"Property Tax"
"Dhenkanal","2022-01-27","01/2021-22/025750","2022-01-27",528.00,"Property Tax"
"Jagatsinghpur","2022-01-27","01/2021-22/025770","2022-01-27",2844.00,"Property Tax"
"Gunupur","2022-01-27","01/2021-22/025784","2022-01-27",2147.00,"Property Tax"
"Jeypore","2022-01-27","01/2021-22/025794","2022-01-27",20.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025773","2022-01-27",140.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025790","2022-01-27",2617.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025814","2022-01-27",4310.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025816","2022-01-27",513.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025817","2022-01-27",735.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025821","2022-01-27",738.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025822","2022-01-27",250.00,"Property Tax"
"Banki","2022-01-27","01/2021-22/025824","2022-01-27",80.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025828","2022-01-27",246.00,"Property Tax"
"Banki","2022-01-27","01/2021-22/025830","2022-01-27",35.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025836","2022-01-27",368.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025841","2022-01-27",50.00,"Property Tax"
"Jagatsinghpur","2022-01-27","01/2021-22/025843","2022-01-27",1024.00,"Property Tax"
"Rairangpur","2022-01-27","01/2021-22/025855","2022-01-27",1248.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025861","2022-01-27",146.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025863","2022-01-27",103.00,"Property Tax"
"Puri","2022-01-27","01/2021-22/025865","2022-01-27",735.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025874","2022-01-27",110.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025898","2022-01-27",5100.00,"Property Tax"
"Kuchinda","2022-01-27","01/2021-22/025900","2022-01-27",5100.00,"Property Tax"
"Kesinga","2022-01-27","01/2021-22/025915","2022-01-27",3978.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025916","2022-01-27",636.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025888","2022-01-27",100.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025899","2022-01-27",172.00,"Property Tax"
"Rajgangpur","2022-01-27","01/2021-22/025901","2022-01-27",1726.00,"Property Tax"
"Balugaon","2022-01-27","01/2021-22/025909","2022-01-27",170.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025927","2022-01-27",110.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025928","2022-01-27",9519.00,"Property Tax"
"Jagatsinghpur","2022-01-27","01/2021-22/025929","2022-01-27",766.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025932","2022-01-27",103.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025940","2022-01-27",110.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025939","2022-01-27",7075.00,"Property Tax"
"Jagatsinghpur","2022-01-27","01/2021-22/025943","2022-01-27",35.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025953","2022-01-27",488.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025958","2022-01-27",816.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025959","2022-01-27",9764.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025961","2022-01-27",348.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025962","2022-01-27",510.00,"Property Tax"
"Paralakhemundi","2022-01-27","01/2021-22/025963","2022-01-27",58.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025964","2022-01-27",577.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025965","2022-01-27",348.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025968","2022-01-27",323.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025970","2022-01-27",577.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025975","2022-01-27",827.00,"Property Tax"
"Rairangpur","2022-01-27","01/2021-22/026025","2022-01-27",1904.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/026028","2022-01-27",579.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025994","2022-01-27",1016.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/026013","2022-01-27",774.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025978","2022-01-27",6570.00,"Property Tax"
"Soro","2022-01-27","01/2021-22/025979","2022-01-27",318.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025980","2022-01-27",2998.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025982","2022-01-27",410.00,"Property Tax"
"Rairangpur","2022-01-27","01/2021-22/025984","2022-01-27",480.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025985","2022-01-27",6500.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/025987","2022-01-27",11528.00,"Property Tax"
"Karanjia","2022-01-27","01/2021-22/025988","2022-01-27",1650.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/026019","2022-01-27",887.00,"Property Tax"
"Rairangpur","2022-01-27","01/2021-22/026021","2022-01-27",512.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/026026","2022-01-27",382.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/026030","2022-01-27",429.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/025996","2022-01-27",210.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/026034","2022-01-27",3951.00,"Property Tax"
"Khordha","2022-01-27","01/2021-22/026037","2022-01-27",165.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/026039","2022-01-27",8252.00,"Property Tax"
"Rourkela","2022-01-27","01/2021-22/026042","2022-01-27",9327.00,"Property Tax"
