"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Birmitrapur","2021-12-04","12/2021-22/003220","2021-12-04","112.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003221","2021-12-04","134.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003222","2021-12-04","230.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003223","2021-12-04","816.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003224","2021-12-04","721.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003225","2021-12-04","123.00","Property Tax"
"Birmitrapur","2021-12-04","12/2021-22/003226","2021-12-04","89.00","Property Tax"
"Sonepur","2021-12-04","12/2021-22/003227","2021-12-04","828.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003228","2021-12-04","353.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003229","2021-12-04","477.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003230","2021-12-04","395.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003231","2021-12-04","369.00","Property Tax"
"Birmitrapur","2021-12-04","12/2021-22/003232","2021-12-04","60.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003233","2021-12-04","381.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003234","2021-12-04","259.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003235","2021-12-04","126.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003236","2021-12-04","85.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003237","2021-12-04","261.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003238","2021-12-04","421.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003239","2021-12-04","224.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003240","2021-12-04","395.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003241","2021-12-04","511.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003242","2021-12-04","594.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003243","2021-12-04","794.00","Property Tax"
"Pattamundai","2021-12-04","12/2021-22/003245","2021-12-04","480.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003246","2021-12-04","1037.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003247","2021-12-04","634.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003248","2021-12-04","451.00","Property Tax"
"Angul","2021-12-04","12/2021-22/003249","2021-12-04","353.00","Property Tax"
"Angul","2021-12-04","12/2021-22/003250","2021-12-04","706.00","Property Tax"
"Kuchinda","2021-12-04","12/2021-22/003251","2021-12-04","6120.00","Property Tax"
"Bhawanipatna","2021-12-04","12/2021-22/003252","2021-12-04","11000.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003253","2021-12-04","201.00","Property Tax"
"Sonepur","2021-12-04","12/2021-22/003254","2021-12-04","1728.00","Property Tax"
"Kashinagar","2021-12-04","12/2021-22/003255","2021-12-04","380.00","Property Tax"
"Kuchinda","2021-12-04","12/2021-22/003256","2021-12-04","630.00","Property Tax"
"Sonepur","2021-12-04","12/2021-22/003257","2021-12-04","285.00","Property Tax"
"Chatrapur","2021-12-04","12/2021-22/003259","2021-12-04","1481.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003260","2021-12-04","131.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003262","2021-12-04","21.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003263","2021-12-04","92.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003264","2021-12-04","13095.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003266","2021-12-04","449.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003268","2021-12-04","340.00","Property Tax"
"Cuttack","2021-12-04","12/2021-22/003269","2021-12-04","412.00","WS Monthly Fee"
"Rourkela","2021-12-04","12/2021-22/003270","2021-12-04","675.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003271","2021-12-04","564.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003272","2021-12-04","415.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003273","2021-12-04","389.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003274","2021-12-04","4831.00","Property Tax"
"Rourkela","2021-12-04","12/2021-22/003276","2021-12-04","188.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003277","2021-12-04","79.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003279","2021-12-04","85.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003280","2021-12-04","46.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003281","2021-12-04","14.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003282","2021-12-04","12.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003283","2021-12-04","8.00","Property Tax"
"Cuttack","2021-12-04","12/2021-22/003284","2021-12-04","144.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003285","2021-12-04","25.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003286","2021-12-04","12.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003287","2021-12-04","38.00","Property Tax"
"Tarbha","2021-12-04","12/2021-22/003288","2021-12-04","113.00","Property Tax"
"Cuttack","2021-12-04","12/2021-22/003294","2021-12-04","141.00","WS Monthly Fee"
"Cuttack","2021-12-05","12/2021-22/003302","2021-12-05","414.00","WS Monthly Fee"
"Tarbha","2021-12-05","12/2021-22/003303","2021-12-05","24.00","Property Tax"
"Tarbha","2021-12-05","12/2021-22/003304","2021-12-05","10.00","Property Tax"
"Tarbha","2021-12-05","12/2021-22/003305","2021-12-05","13.00","Property Tax"
"Sambalpur","2021-12-05","12/2021-22/003307","2021-12-05","6.00","Property Tax"
"Kashinagar","2021-12-05","12/2021-22/003319","2021-12-05","244.00","Property Tax"
"Bhubaneswar","2021-12-05","12/2021-22/003320","2021-12-05","124.00","WS Monthly Fee"
"Bhubaneswar","2021-12-05","12/2021-22/003326","2021-12-05","1038.00","WS Monthly Fee"
"Khordha","2021-12-06","12/2021-22/003327","2021-12-06","511.00","Property Tax"
"Khordha","2021-12-06","12/2021-22/003328","2021-12-06","432.00","Property Tax"
"Khordha","2021-12-06","12/2021-22/003329","2021-12-06","525.00","Property Tax"
"Khordha","2021-12-06","12/2021-22/003330","2021-12-06","406.00","Property Tax"
"Khordha","2021-12-06","12/2021-22/003331","2021-12-06","642.00","Property Tax"
"Khordha","2021-12-06","12/2021-22/003332","2021-12-06","271.00","Property Tax"
"Khordha","2021-12-06","12/2021-22/003333","2021-12-06","392.00","Property Tax"
"Pattamundai","2021-12-06","12/2021-22/003334","2021-12-06","1120.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003335","2021-12-06","2670.00","Property Tax"
"Khordha","2021-12-06","12/2021-22/003336","2021-12-06","1285.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003337","2021-12-06","3366.00","Property Tax"
"Khordha","2021-12-06","12/2021-22/003338","2021-12-06","332.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003339","2021-12-06","1122.00","Property Tax"
"Kuchinda","2021-12-06","12/2021-22/003340","2021-12-06","430.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003341","2021-12-06","735.00","Property Tax"
"Deogarh","2021-12-06","12/2021-22/003343","2021-12-06","3154.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003344","2021-12-06","555.00","WS Monthly Fee"
"Deogarh","2021-12-06","12/2021-22/003345","2021-12-06","1053.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003347","2021-12-06","357.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003349","2021-12-06","898.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003350","2021-12-06","279.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003351","2021-12-06","110.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003352","2021-12-06","267.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003353","2021-12-06","337.00","WS Monthly Fee"
"Deogarh","2021-12-06","12/2021-22/003354","2021-12-06","1523.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003355","2021-12-06","3213.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003356","2021-12-06","226.00","WS Monthly Fee"
"Rourkela","2021-12-06","12/2021-22/003357","2021-12-06","278.00","Property Tax"
"Deogarh","2021-12-06","12/2021-22/003358","2021-12-06","736.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003359","2021-12-06","414.00","Property Tax"
"Deogarh","2021-12-06","12/2021-22/003361","2021-12-06","1114.00","Property Tax"
"Bhubaneswar","2021-12-06","12/2021-22/003362","2021-12-06","1128.00","WS Monthly Fee"
"Deogarh","2021-12-06","12/2021-22/003364","2021-12-06","2847.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003366","2021-12-06","110.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003367","2021-12-06","300.00","Property Tax"
"Pattamundai","2021-12-06","12/2021-22/003368","2021-12-06","240.00","Property Tax"
"Deogarh","2021-12-06","12/2021-22/003369","2021-12-06","726.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003371","2021-12-06","275.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003373","2021-12-06","198.00","Property Tax"
"Pattamundai","2021-12-06","12/2021-22/003376","2021-12-06","1580.00","Property Tax"
"Birmitrapur","2021-12-06","12/2021-22/003377","2021-12-06","910.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003378","2021-12-06","114.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003379","2021-12-06","441.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003380","2021-12-06","320.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003382","2021-12-06","110.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003383","2021-12-06","430.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003384","2021-12-06","110.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003385","2021-12-06","440.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003386","2021-12-06","562.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003387","2021-12-06","317.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003388","2021-12-06","143.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003389","2021-12-06","550.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003390","2021-12-06","850.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003392","2021-12-06","375.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003395","2021-12-06","90.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003396","2021-12-06","210.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003397","2021-12-06","644.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003398","2021-12-06","198.00","Property Tax"
"Birmitrapur","2021-12-06","12/2021-22/003399","2021-12-06","106.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003400","2021-12-06","111.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003401","2021-12-06","172.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003403","2021-12-06","180.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003404","2021-12-06","279.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003406","2021-12-06","621.00","Property Tax"
"Tarbha","2021-12-06","12/2021-22/003407","2021-12-06","368.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003409","2021-12-06","432.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003410","2021-12-06","220.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003411","2021-12-06","171.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003412","2021-12-06","130.00","Property Tax"
"Tarbha","2021-12-06","12/2021-22/003413","2021-12-06","383.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003414","2021-12-06","365.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003415","2021-12-06","10072.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003416","2021-12-06","186.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003417","2021-12-06","69.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003418","2021-12-06","108.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003419","2021-12-06","513.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003420","2021-12-06","72.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003421","2021-12-06","7566.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003422","2021-12-06","10282.00","Property Tax"
"Tarbha","2021-12-06","12/2021-22/003423","2021-12-06","1020.00","Property Tax"
"Sonepur","2021-12-06","12/2021-22/003425","2021-12-06","333.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003426","2021-12-06","918.00","Property Tax"
"Birmitrapur","2021-12-06","12/2021-22/003427","2021-12-06","250.00","Property Tax"
"Pattamundai","2021-12-06","12/2021-22/003428","2021-12-06","3120.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003429","2021-12-06","490.00","Property Tax"
"Kuchinda","2021-12-06","12/2021-22/003434","2021-12-06","58.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003435","2021-12-06","323.00","Property Tax"
"Kuchinda","2021-12-06","12/2021-22/003436","2021-12-06","30.00","Property Tax"
"Kuchinda","2021-12-06","12/2021-22/003438","2021-12-06","44.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003447","2021-12-06","316.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003449","2021-12-06","224.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003450","2021-12-06","16523.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003451","2021-12-06","150.00","Property Tax"
"Aska","2021-12-06","12/2021-22/003452","2021-12-06","631.00","WS Monthly Fee"
"Puri","2021-12-06","12/2021-22/003453","2021-12-06","3060.00","Property Tax"
"Kuchinda","2021-12-06","12/2021-22/003454","2021-12-06","18244.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003455","2021-12-06","220.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003456","2021-12-06","3430.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003458","2021-12-06","14688.00","Property Tax"
"Tarbha","2021-12-06","12/2021-22/003459","2021-12-06","110.00","Property Tax"
"Rourkela","2021-12-06","12/2021-22/003460","2021-12-06","156.00","Property Tax"
"Kashinagar","2021-12-06","12/2021-22/003461","2021-12-06","484.00","Property Tax"
"Kuchinda","2021-12-06","12/2021-22/003465","2021-12-06","1938.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003466","2021-12-06","150.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003467","2021-12-06","150.00","Property Tax"
"Sambalpur","2021-12-06","12/2021-22/003468","2021-12-06","2209.00","Property Tax"
"Kashinagar","2021-12-06","12/2021-22/003469","2021-12-06","592.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003471","2021-12-06","649.00","Property Tax"
"Kashinagar","2021-12-06","12/2021-22/003473","2021-12-06","680.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003476","2021-12-06","1128.00","Property Tax"
"Puri","2021-12-06","12/2021-22/003477","2021-12-06","1225.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003478","2021-12-06","469.00","Property Tax"
"Karanjia","2021-12-06","12/2021-22/003479","2021-12-06","2200.00","Property Tax"
"Soro","2021-12-06","12/2021-22/003481","2021-12-06","301.00","Property Tax"
"Kashinagar","2021-12-07","12/2021-22/003496","2021-12-07","808.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003497","2021-12-07","2018.00","Property Tax"
"Khordha","2021-12-07","12/2021-22/003498","2021-12-07","1089.00","Property Tax"
"Khordha","2021-12-07","12/2021-22/003499","2021-12-07","1228.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003500","2021-12-07","2020.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003501","2021-12-07","239.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003502","2021-12-07","490.00","Property Tax"
"Khordha","2021-12-07","12/2021-22/003503","2021-12-07","350.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003504","2021-12-07","3960.00","Property Tax"
"Bhubaneswar","2021-12-07","12/2021-22/003505","2021-12-07","1560.00","WS Monthly Fee"
"Khordha","2021-12-07","12/2021-22/003506","2021-12-07","400.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003507","2021-12-07","264.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003508","2021-12-07","980.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003509","2021-12-07","110.00","Property Tax"
"Birmitrapur","2021-12-07","12/2021-22/003510","2021-12-07","161.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003511","2021-12-07","784.00","Property Tax"
"Deogarh","2021-12-07","12/2021-22/003512","2021-12-07","3572.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003513","2021-12-07","1469.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003514","2021-12-07","22.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003516","2021-12-07","697.00","Property Tax"
"Deogarh","2021-12-07","12/2021-22/003517","2021-12-07","1526.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003518","2021-12-07","256.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003519","2021-12-07","110.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003520","2021-12-07","132.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003521","2021-12-07","257.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003522","2021-12-07","1224.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003523","2021-12-07","442.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003524","2021-12-07","1195.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003525","2021-12-07","3380.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003526","2021-12-07","459.00","Property Tax"
"Rajgangpur","2021-12-07","12/2021-22/003527","2021-12-07","1560.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003528","2021-12-07","2142.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003529","2021-12-07","539.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003530","2021-12-07","980.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003531","2021-12-07","528.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003532","2021-12-07","509.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003534","2021-12-07","26.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003535","2021-12-07","2842.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003536","2021-12-07","443.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003537","2021-12-07","52.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003538","2021-12-07","474.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003539","2021-12-07","440.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003540","2021-12-07","5018.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003541","2021-12-07","76.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003542","2021-12-07","378.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003543","2021-12-07","144.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003544","2021-12-07","955.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003545","2021-12-07","7735.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003546","2021-12-07","340.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003547","2021-12-07","372.00","Property Tax"
"Khordha","2021-12-07","12/2021-22/003548","2021-12-07","2527.00","Property Tax"
"Sonepur","2021-12-07","12/2021-22/003549","2021-12-07","606.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003550","2021-12-07","11.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003551","2021-12-07","10299.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003552","2021-12-07","32.00","Property Tax"
"Bhawanipatna","2021-12-07","12/2021-22/003553","2021-12-07","3335.00","Property Tax"
"Khordha","2021-12-07","12/2021-22/003554","2021-12-07","625.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003555","2021-12-07","2856.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003556","2021-12-07","230.00","Property Tax"
"Bhawanipatna","2021-12-07","12/2021-22/003557","2021-12-07","2053.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003558","2021-12-07","162.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003559","2021-12-07","21.00","Property Tax"
"Bhawanipatna","2021-12-07","12/2021-22/003560","2021-12-07","84.00","Property Tax"
"Rajgangpur","2021-12-07","12/2021-22/003561","2021-12-07","426.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003562","2021-12-07","1224.00","Property Tax"
"Bhawanipatna","2021-12-07","12/2021-22/003563","2021-12-07","72.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003564","2021-12-07","27.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003565","2021-12-07","520.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003567","2021-12-07","18906.00","Property Tax"
"Kuchinda","2021-12-07","12/2021-22/003568","2021-12-07","2480.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003569","2021-12-07","53.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003570","2021-12-07","18.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003571","2021-12-07","52.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003572","2021-12-07","1225.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003573","2021-12-07","34.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003574","2021-12-07","6573.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003575","2021-12-07","764.00","Property Tax"
"Kuchinda","2021-12-07","12/2021-22/003576","2021-12-07","1530.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003577","2021-12-07","400.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003578","2021-12-07","900.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003579","2021-12-07","1808.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003580","2021-12-07","368.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003581","2021-12-07","870.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003582","2021-12-07","1293.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003583","2021-12-07","368.00","Property Tax"
"Dhenkanal","2021-12-07","12/2021-22/003584","2021-12-07","290.00","WS Monthly Fee"
"Rourkela","2021-12-07","12/2021-22/003585","2021-12-07","11957.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003586","2021-12-07","33.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003587","2021-12-07","1572.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003589","2021-12-07","6546.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003591","2021-12-07","387.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003592","2021-12-07","1350.00","Property Tax"
"Kuchinda","2021-12-07","12/2021-22/003593","2021-12-07","100.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003594","2021-12-07","1272.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003595","2021-12-07","22.00","Property Tax"
"Sonepur","2021-12-07","12/2021-22/003596","2021-12-07","459.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003598","2021-12-07","477.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003599","2021-12-07","600.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003600","2021-12-07","5290.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003601","2021-12-07","11.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003609","2021-12-07","1867.00","Property Tax"
"Chatrapur","2021-12-07","12/2021-22/003611","2021-12-07","4190.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003613","2021-12-07","112.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003614","2021-12-07","346.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003604","2021-12-07","11240.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003605","2021-12-07","444.00","Property Tax"
"Puri","2021-12-07","12/2021-22/003606","2021-12-07","922.00","Property Tax"
"Joda","2021-12-07","12/2021-22/003607","2021-12-07","767.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003608","2021-12-07","17.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003610","2021-12-07","513.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003615","2021-12-07","435.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003616","2021-12-07","307.00","Property Tax"
"Aska","2021-12-07","12/2021-22/003618","2021-12-07","1043.00","WS Monthly Fee"
"Rourkela","2021-12-07","12/2021-22/003619","2021-12-07","1734.00","Property Tax"
"Aska","2021-12-07","12/2021-22/003621","2021-12-07","342.00","WS Monthly Fee"
"Rourkela","2021-12-07","12/2021-22/003622","2021-12-07","3936.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003623","2021-12-07","1702.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003624","2021-12-07","5050.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003625","2021-12-07","487.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003626","2021-12-07","165.00","Property Tax"
"Chatrapur","2021-12-07","12/2021-22/003629","2021-12-07","154.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003630","2021-12-07","143.00","Property Tax"
"Soro","2021-12-07","12/2021-22/003633","2021-12-07","110.00","Property Tax"
"Aska","2021-12-07","12/2021-22/003636","2021-12-07","560.00","WS Monthly Fee"
"Aska","2021-12-07","12/2021-22/003640","2021-12-07","56.00","WS Monthly Fee"
"Balugaon","2021-12-07","12/2021-22/003641","2021-12-07","30600.00","Property Tax"
"Aska","2021-12-07","12/2021-22/003642","2021-12-07","56.00","WS Monthly Fee"
"Soro","2021-12-07","12/2021-22/003643","2021-12-07","323.00","Property Tax"
"Balugaon","2021-12-07","12/2021-22/003644","2021-12-07","120.00","Property Tax"
"Aska","2021-12-07","12/2021-22/003645","2021-12-07","420.00","WS Monthly Fee"
"Aska","2021-12-07","12/2021-22/003646","2021-12-07","145.00","WS Monthly Fee"
"Aska","2021-12-07","12/2021-22/003648","2021-12-07","145.00","WS Monthly Fee"
"Bhubaneswar","2021-12-07","12/2021-22/003650","2021-12-07","990.00","WS Monthly Fee"
"Aska","2021-12-07","12/2021-22/003651","2021-12-07","148.00","WS Monthly Fee"
"Aska","2021-12-07","12/2021-22/003652","2021-12-07","687.00","WS Monthly Fee"
"Aska","2021-12-07","12/2021-22/003653","2021-12-07","500.00","WS Monthly Fee"
"Aska","2021-12-07","12/2021-22/003654","2021-12-07","500.00","WS Monthly Fee"
"Cuttack","2021-12-07","12/2021-22/003659","2021-12-07","562.00","WS Monthly Fee"
"Tarbha","2021-12-07","12/2021-22/003662","2021-12-07","40.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003663","2021-12-07","19.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003664","2021-12-07","22338.00","Property Tax"
"Angul","2021-12-07","12/2021-22/003665","2021-12-07","232.00","Property Tax"
"Rourkela","2021-12-07","12/2021-22/003666","2021-12-07","576.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003667","2021-12-07","28.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003668","2021-12-07","13.00","Property Tax"
"Tarbha","2021-12-07","12/2021-22/003669","2021-12-07","28.00","Property Tax"
