"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Cuttack","2022-01-21","01/2021-22/019313","2022-01-21",1652.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019314","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019315","2022-01-21",2830.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019318","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019319","2022-01-21",1600.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019320","2022-01-21",418.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019321","2022-01-21",70.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019322","2022-01-21",691.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019324","2022-01-21",1876.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019325","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019326","2022-01-21",816.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019328","2022-01-21",170.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019329","2022-01-21",2000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019330","2022-01-21",1327.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019331","2022-01-21",273.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019333","2022-01-21",424.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019335","2022-01-21",140.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019336","2022-01-21",705.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019341","2022-01-21",500.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019342","2022-01-21",2660.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019350","2022-01-21",682.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019353","2022-01-21",689.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019354","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019355","2022-01-21",125.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019370","2022-01-21",138.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019337","2022-01-21",418.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019338","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019339","2022-01-21",300.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019343","2022-01-21",276.00,"WS Monthly Fee"
"Jajpur","2022-01-21","01/2021-22/019345","2022-01-21",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019346","2022-01-21",536.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019348","2022-01-21",500.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019351","2022-01-21",100.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019352","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019356","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019358","2022-01-21",2000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019359","2022-01-21",685.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019360","2022-01-21",700.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019361","2022-01-21",690.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019364","2022-01-21",420.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019365","2022-01-21",500.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019366","2022-01-21",138.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019367","2022-01-21",692.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019368","2022-01-21",831.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019372","2022-01-21",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019374","2022-01-21",560.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019376","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019377","2022-01-21",1550.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019379","2022-01-21",1070.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019380","2022-01-21",1531.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019381","2022-01-21",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019382","2022-01-21",418.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019383","2022-01-21",1400.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019384","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019385","2022-01-21",683.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019386","2022-01-21",831.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019387","2022-01-21",553.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019388","2022-01-21",5675.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019389","2022-01-21",693.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019390","2022-01-21",594.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019391","2022-01-21",140.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019392","2022-01-21",522.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019393","2022-01-21",2348.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019394","2022-01-21",472.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019395","2022-01-21",500.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019396","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019397","2022-01-21",693.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019398","2022-01-21",700.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019399","2022-01-21",985.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019400","2022-01-21",1716.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019401","2022-01-21",406.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019402","2022-01-21",685.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019403","2022-01-21",500.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019404","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019405","2022-01-21",418.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019406","2022-01-21",689.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019407","2022-01-21",613.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019408","2022-01-21",300.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019409","2022-01-21",725.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019410","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019411","2022-01-21",216.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019412","2022-01-21",120058.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019413","2022-01-21",839.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019414","2022-01-21",96960.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019416","2022-01-21",11552.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019417","2022-01-21",550.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019418","2022-01-21",21153.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019419","2022-01-21",1000.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019420","2022-01-21",1547.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019421","2022-01-21",416.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019423","2022-01-21",12470.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019424","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019425","2022-01-21",1485.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019426","2022-01-21",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019427","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019428","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019429","2022-01-21",620.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019430","2022-01-21",663.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019431","2022-01-21",500.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019432","2022-01-21",50.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019433","2022-01-21",1964.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019434","2022-01-21",60.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019435","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019437","2022-01-21",500.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019438","2022-01-21",140.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019439","2022-01-21",590.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019440","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019441","2022-01-21",522.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019442","2022-01-21",104.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019444","2022-01-21",1322.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019446","2022-01-21",300.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019447","2022-01-21",55.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019448","2022-01-21",276.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019449","2022-01-21",870.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019450","2022-01-21",561.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019451","2022-01-21",600.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019452","2022-01-21",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019454","2022-01-21",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019455","2022-01-21",14174.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019456","2022-01-21",300.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019458","2022-01-21",50.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019459","2022-01-21",200.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019460","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019461","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019462","2022-01-21",1531.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019463","2022-01-21",650.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019464","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019465","2022-01-21",684.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019466","2022-01-21",400.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019467","2022-01-21",1220.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019468","2022-01-21",664.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019470","2022-01-21",600.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019471","2022-01-21",1693.00,"WS Monthly Fee"
"Chatrapur","2022-01-21","01/2021-22/019472","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019473","2022-01-21",1657.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019474","2022-01-21",870.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019475","2022-01-21",3000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019476","2022-01-21",505.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019477","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019478","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019479","2022-01-21",0.00,"WS Application Fee"
"Jagatsinghpur","2022-01-21","01/2021-22/019480","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019481","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019482","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019483","2022-01-21",1960.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019484","2022-01-21",276.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019485","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019488","2022-01-21",683.00,"WS Monthly Fee"
"Chatrapur","2022-01-21","01/2021-22/019489","2022-01-21",0.00,"WS Application Fee"
"Kendrapara","2022-01-21","01/2021-22/019490","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019491","2022-01-21",552.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019492","2022-01-21",140.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019494","2022-01-21",1430.00,"WS Monthly Fee"
"Rayagada","2022-01-21","01/2021-22/019495","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019496","2022-01-21",552.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019497","2022-01-21",204.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019498","2022-01-21",684.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019499","2022-01-21",1299.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019500","2022-01-21",1550.00,"WS Monthly Fee"
"Kendrapara","2022-01-21","01/2021-22/019501","2022-01-21",1500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019502","2022-01-21",5141.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019503","2022-01-21",700.00,"WS Monthly Fee"
"Jagatsinghpur","2022-01-21","01/2021-22/019504","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019505","2022-01-21",272.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019506","2022-01-21",55.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019507","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019508","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019509","2022-01-21",506.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019511","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019512","2022-01-21",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019514","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019513","2022-01-21",684.00,"WS Monthly Fee"
"Jagatsinghpur","2022-01-21","01/2021-22/019515","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019516","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019517","2022-01-21",684.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019518","2022-01-21",240.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019519","2022-01-21",1375.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019520","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019521","2022-01-21",273.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019522","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019523","2022-01-21",522.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019524","2022-01-21",55.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019525","2022-01-21",506.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019526","2022-01-21",2500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019527","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019529","2022-01-21",684.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019530","2022-01-21",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019531","2022-01-21",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019532","2022-01-21",1327.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019534","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019536","2022-01-21",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019538","2022-01-21",1057.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019541","2022-01-21",690.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019542","2022-01-21",1220.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019544","2022-01-21",1078.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019546","2022-01-21",671.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019548","2022-01-21",552.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019550","2022-01-21",682.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019551","2022-01-21",2500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019553","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019566","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019572","2022-01-21",542.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019554","2022-01-21",756.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019556","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019557","2022-01-21",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019558","2022-01-21",288.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019559","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019561","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019563","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019565","2022-01-21",15000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019567","2022-01-21",1057.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019569","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019571","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019574","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019575","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019577","2022-01-21",506.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019578","2022-01-21",330.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019580","2022-01-21",2082.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019581","2022-01-21",416.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019584","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019587","2022-01-21",1540.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019588","2022-01-21",506.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019589","2022-01-21",689.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019590","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019591","2022-01-21",325.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019593","2022-01-21",416.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019594","2022-01-21",309.00,"WS Monthly Fee"
"Nayagarh","2022-01-21","01/2021-22/019596","2022-01-21",3299.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019597","2022-01-21",140.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019601","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019602","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019603","2022-01-21",700.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019604","2022-01-21",140.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019605","2022-01-21",277.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019607","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019608","2022-01-21",320.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019609","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019610","2022-01-21",415.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019612","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019613","2022-01-21",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019616","2022-01-21",552.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019617","2022-01-21",683.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019619","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019620","2022-01-21",1531.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019623","2022-01-21",335.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019625","2022-01-21",1657.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019624","2022-01-21",1022.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019626","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019627","2022-01-21",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019628","2022-01-21",804.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019629","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019630","2022-01-21",546.00,"WS Monthly Fee"
